Best Selling Games Ever,,
Game,Year,Sales
Tetris,1984,170
Minecraft ,2009,122
Wii Sports,2006,"82,78"
Grand Theft Auto V ,2013,75
Mario Kart Wii,2008,"36,38"
Wii Sports Resort,2009,"32,8"
Super Mario Bros,2006,"30,79"
The Elder Scrolls V: Skyrim,2011,30
Diablo III,2012,30
New Super Mario Bros. ,2009,"29,32"
Wii Play,2006,"28,02"
Grand Theft Auto: San Andreas,2004,"27,5"
Call of Duty: Modern Warfare 3,2011,"26,5"
Call of Duty: Black Ops,2010,"26,2"
Grand Theft Auto IV,2008,25
Overwatch,2016,25
Call of Duty: Black Ops II,2012,"24,2"
Kinect Adventures,2010,24
Nintendogs ,2005,"23,96"
Pokemon Red and Blue,1996,"23,64"
Mario Kart DS,2005,"23,59"
Pokemon Gold and Silver,1999,23
Wii Fit,2007,"22,67"
Call of Duty: Modern Warfare 2,2009,"22,2"
Wii Fit Plus 2009,2009,"21,11"
Super Mario World,1990,"20,6"
Battlefield 3,2011,20
Grand Theft Auto: Vice City ,2002,20
The Sims 2 ,2004,20
Terraria ,2011,20
Brain Age,2005,"19,01"
Call of Duty: Ghosts,2013,19
Super Mario Land,1989,"18,06"
Pokemon Diamond and Pearl ,2006,"17,63"
Grand Theft Auto III,2001,"17,63"
Super Mario Bros. 3 ,1988,17
Pokemon Ruby and Sapphire ,2002,"16,22"
Pokemon X and Y,2013,"16,06"
Need for Speed: Most Wanted,2005,16
The Sims ,2000,16
Call of Duty 4: Modern Warfare,2007,"15,7"
Call of Duty: World at War,2008,"15,7"
Pokemon Black and White,2010,"15,6"
Lemmings ,1991,15
Red Dead Redemption,2010,15
Gran Tourismo 3,2001,"14,89"
Super Mario Land,1989,14
Battlefield 4,2013,"13,87"
